Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round2,587,PRO_BCTV,7,1.9667035294862611,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,587,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,587,Darth_Revan,1,1.7586709341753637,,StarDoM
FFA_Round3,587,StarDoM,2,1.6844453277395524,Darth_Revan,TM_8D
FFA_Round3,587,TM_8D,3,1.5774214232728068,StarDoM,Blodir
FFA_Round3,587,Blodir,4,1.0816022901528437,TM_8D,[Stud]Lovish
FFA_Round3,587,[Stud]Lovish,5,1.056519720728125,Blodir,NapoleonBlownapart
FFA_Round3,587,NapoleonBlownapart,6,1.2589660750628888,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,587,[HypE]RupeDogg,7,1.0433836181282987,NapoleonBlownapart,PRO_BCTV
FFA_Round3,587,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,587,Darth_Revan,1,1.7586709341753637,,StarDoM
FFA_Round4,587,StarDoM,2,1.6844453277395524,Darth_Revan,TM_8D
FFA_Round4,587,TM_8D,3,1.5774214232728068,StarDoM,Blodir
FFA_Round4,587,Blodir,4,1.0816022901528437,TM_8D,[Stud]Lovish
FFA_Round4,587,[Stud]Lovish,5,1.056519720728125,Blodir,PRO_BCTV
FFA_Round4,587,PRO_BCTV,6,1.9667035294862611,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,587,NapoleonBlownapart,7,1.2589660750628888,PRO_BCTV,[HypE]RupeDogg
FFA_Round4,587,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA,587,Darth_Revan,1,1.0,,StarDoM
FFA,587,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,587,TM_8D,3,1.0,StarDoM,Blodir
FFA,587,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,587,[Stud]Lovish,5,1.0,Blodir,PRO_BCTV
FFA,587,PRO_BCTV,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,587,NapoleonBlownapart,7,1.0,PRO_BCTV,[HypE]RupeDogg
FFA,587,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round1,588,Darth_Revan,1,1.958375734520247,,StarDoM
FFA_Round1,588,StarDoM,2,1.1668359255054916,Darth_Revan,TM_8D
FFA_Round1,588,TM_8D,3,1.899736004456828,StarDoM,Blodir
FFA_Round1,588,Blodir,4,1.9262608142850874,TM_8D,[Stud]Lovish
FFA_Round1,588,[Stud]Lovish,5,1.4730918309193433,Blodir,PRO_BCTV
FFA_Round1,588,PRO_BCTV,6,1.1321359783066978,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,588,[HypE]RupeDogg,7,1.17169198432269,PRO_BCTV,NapoleonBlownapart
FFA_Round1,588,NapoleonBlownapart,8,0.0,[HypE]RupeDogg,
FFA_Round2,588,Darth_Revan,1,1.958375734520247,,StarDoM
FFA_Round2,588,StarDoM,2,1.1668359255054916,Darth_Revan,TM_8D
FFA_Round2,588,TM_8D,3,1.899736004456828,StarDoM,Blodir
FFA_Round2,588,Blodir,4,1.9262608142850874,TM_8D,[Stud]Lovish
FFA_Round2,588,[Stud]Lovish,5,1.4730918309193433,Blodir,NapoleonBlownapart
FFA_Round2,588,NapoleonBlownapart,6,1.27950931574921,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,588,[HypE]RupeDogg,7,1.17169198432269,NapoleonBlownapart,PRO_BCTV
FFA_Round2,588,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,588,Darth_Revan,1,1.958375734520247,,StarDoM
FFA_Round3,588,StarDoM,2,1.1668359255054916,Darth_Revan,TM_8D
FFA_Round3,588,TM_8D,3,1.899736004456828,StarDoM,Blodir
FFA_Round3,588,Blodir,4,1.9262608142850874,TM_8D,[Stud]Lovish
FFA_Round3,588,[Stud]Lovish,5,1.4730918309193433,Blodir,NapoleonBlownapart
FFA_Round3,588,NapoleonBlownapart,6,1.27950931574921,[Stud]Lovish,PRO_BCTV
FFA_Round3,588,PRO_BCTV,7,1.1321359783066978,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,588,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,588,Darth_Revan,1,1.958375734520247,,StarDoM
FFA_Round4,588,StarDoM,2,1.1668359255054916,Darth_Revan,TM_8D
FFA_Round4,588,TM_8D,3,1.899736004456828,StarDoM,Blodir
FFA_Round4,588,Blodir,4,1.9262608142850874,TM_8D,[Stud]Lovish
FFA_Round4,588,[Stud]Lovish,5,1.4730918309193433,Blodir,PRO_BCTV
FFA_Round4,588,PRO_BCTV,6,1.1321359783066978,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,588,NapoleonBlownapart,7,1.27950931574921,PRO_BCTV,[HypE]RupeDogg
FFA_Round4,588,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA,588,Darth_Revan,1,1.0,,StarDoM
FFA,588,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,588,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,588,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,588,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,588,NapoleonBlownapart,6,1.0,Blodir,PRO_BCTV
FFA,588,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,588,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,589,Darth_Revan,1,1.472050504979942,,StarDoM
FFA_Round1,589,StarDoM,2,1.8945128500674349,Darth_Revan,TM_8D
FFA_Round1,589,TM_8D,3,1.4839230979091558,StarDoM,Blodir
FFA_Round1,589,Blodir,4,1.3762526467571061,TM_8D,[Stud]Lovish
FFA_Round1,589,[Stud]Lovish,5,1.9931078601268277,Blodir,PRO_BCTV
FFA_Round1,589,PRO_BCTV,6,1.9977453142547832,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,589,NapoleonBlownapart,7,1.3584679232798282,PRO_BCTV,[HypE]RupeDogg
FFA_Round1,589,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round2,589,Darth_Revan,1,1.472050504979942,,StarDoM
FFA_Round2,589,StarDoM,2,1.8945128500674349,Darth_Revan,TM_8D
FFA_Round2,589,TM_8D,3,1.4839230979091558,StarDoM,Blodir
FFA_Round2,589,Blodir,4,1.3762526467571061,TM_8D,[Stud]Lovish
FFA_Round2,589,[Stud]Lovish,5,1.9931078601268277,Blodir,NapoleonBlownapart
FFA_Round2,589,NapoleonBlownapart,6,1.3584679232798282,[Stud]Lovish,PRO_BCTV
FFA_Round2,589,PRO_BCTV,7,1.9977453142547832,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,589,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,589,Darth_Revan,1,1.472050504979942,,StarDoM
FFA_Round3,589,StarDoM,2,1.8945128500674349,Darth_Revan,TM_8D
FFA_Round3,589,TM_8D,3,1.4839230979091558,StarDoM,Blodir
FFA_Round3,589,Blodir,4,1.3762526467571061,TM_8D,[Stud]Lovish
FFA_Round3,589,[Stud]Lovish,5,1.9931078601268277,Blodir,NapoleonBlownapart
FFA_Round3,589,NapoleonBlownapart,6,1.3584679232798282,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,589,[HypE]RupeDogg,7,1.4517889108213247,NapoleonBlownapart,PRO_BCTV
FFA_Round3,589,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,589,Darth_Revan,1,1.472050504979942,,StarDoM
FFA_Round4,589,StarDoM,2,1.8945128500674349,Darth_Revan,TM_8D
FFA_Round4,589,TM_8D,3,1.4839230979091558,StarDoM,Blodir
FFA_Round4,589,Blodir,4,1.3762526467571061,TM_8D,[Stud]Lovish
FFA_Round4,589,[Stud]Lovish,5,1.9931078601268277,Blodir,NapoleonBlownapart
FFA_Round4,589,NapoleonBlownapart,6,1.3584679232798282,[Stud]Lovish,PRO_BCTV
FFA_Round4,589,PRO_BCTV,7,1.9977453142547832,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,589,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,589,Darth_Revan,1,1.0,,StarDoM
FFA,589,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,589,TM_8D,3,1.0,StarDoM,Blodir
FFA,589,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,589,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,589,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,589,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,589,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,590,Darth_Revan,1,1.0360613918938157,,StarDoM
FFA_Round1,590,StarDoM,2,1.491084544979746,Darth_Revan,TM_8D
FFA_Round1,590,TM_8D,3,1.7645593679322027,StarDoM,Blodir
FFA_Round1,590,Blodir,4,1.7095691769217678,TM_8D,[Stud]Lovish
FFA_Round1,590,[Stud]Lovish,5,1.2696835668289213,Blodir,NapoleonBlownapart
FFA_Round1,590,NapoleonBlownapart,6,1.7966017155046674,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,590,[HypE]RupeDogg,7,1.0874311672692296,NapoleonBlownapart,PRO_BCTV
FFA_Round1,590,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,590,Darth_Revan,1,1.0360613918938157,,StarDoM
FFA_Round2,590,StarDoM,2,1.491084544979746,Darth_Revan,TM_8D
FFA_Round2,590,TM_8D,3,1.7645593679322027,StarDoM,Blodir
FFA_Round2,590,Blodir,4,1.7095691769217678,TM_8D,[Stud]Lovish
FFA_Round2,590,[Stud]Lovish,5,1.2696835668289213,Blodir,NapoleonBlownapart
FFA_Round2,590,NapoleonBlownapart,6,1.7966017155046674,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,590,[HypE]RupeDogg,7,1.0874311672692296,NapoleonBlownapart,PRO_BCTV
FFA_Round2,590,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,590,Darth_Revan,1,1.0360613918938157,,StarDoM
FFA_Round3,590,StarDoM,2,1.491084544979746,Darth_Revan,TM_8D
FFA_Round3,590,TM_8D,3,1.7645593679322027,StarDoM,Blodir
FFA_Round3,590,Blodir,4,1.7095691769217678,TM_8D,[Stud]Lovish
FFA_Round3,590,[Stud]Lovish,5,1.2696835668289213,Blodir,NapoleonBlownapart
FFA_Round3,590,NapoleonBlownapart,6,1.7966017155046674,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,590,[HypE]RupeDogg,7,1.0874311672692296,NapoleonBlownapart,PRO_BCTV
FFA_Round3,590,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,590,Darth_Revan,1,1.0360613918938157,,StarDoM
FFA_Round4,590,StarDoM,2,1.491084544979746,Darth_Revan,TM_8D
FFA_Round4,590,TM_8D,3,1.7645593679322027,StarDoM,[Stud]Lovish
FFA_Round4,590,[Stud]Lovish,4,1.2696835668289213,TM_8D,Blodir
FFA_Round4,590,Blodir,5,1.7095691769217678,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,590,NapoleonBlownapart,6,1.7966017155046674,Blodir,PRO_BCTV
FFA_Round4,590,PRO_BCTV,7,1.5417695749137574,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,590,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,590,Darth_Revan,1,1.0,,StarDoM
FFA,590,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,590,TM_8D,3,1.0,StarDoM,Blodir
FFA,590,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,590,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,590,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,590,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,590,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,591,Darth_Revan,1,1.8659491654811986,,StarDoM
FFA_Round1,591,StarDoM,2,1.4040715316005785,Darth_Revan,TM_8D
FFA_Round1,591,TM_8D,3,1.9875070833392208,StarDoM,Blodir
FFA_Round1,591,Blodir,4,1.3933788038609065,TM_8D,[Stud]Lovish
FFA_Round1,591,[Stud]Lovish,5,1.4718129725835993,Blodir,NapoleonBlownapart
FFA_Round1,591,NapoleonBlownapart,6,1.4577092110566467,[Stud]Lovish,PRO_BCTV
FFA_Round1,591,PRO_BCTV,7,1.0791198830763102,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,591,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,591,Darth_Revan,1,1.8659491654811986,,StarDoM
FFA_Round2,591,StarDoM,2,1.4040715316005785,Darth_Revan,TM_8D
FFA_Round2,591,TM_8D,3,1.9875070833392208,StarDoM,Blodir
FFA_Round2,591,Blodir,4,1.3933788038609065,TM_8D,[Stud]Lovish
FFA_Round2,591,[Stud]Lovish,5,1.4718129725835993,Blodir,PRO_BCTV
FFA_Round2,591,PRO_BCTV,6,1.0791198830763102,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,591,NapoleonBlownapart,7,1.4577092110566467,PRO_BCTV,[HypE]RupeDogg
FFA_Round2,591,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round3,591,Darth_Revan,1,1.8659491654811986,,StarDoM
FFA_Round3,591,StarDoM,2,1.4040715316005785,Darth_Revan,TM_8D
FFA_Round3,591,TM_8D,3,1.9875070833392208,StarDoM,Blodir
FFA_Round3,591,Blodir,4,1.3933788038609065,TM_8D,[Stud]Lovish
FFA_Round3,591,[Stud]Lovish,5,1.4718129725835993,Blodir,NapoleonBlownapart
FFA_Round3,591,NapoleonBlownapart,6,1.4577092110566467,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,591,[HypE]RupeDogg,7,1.9634178340943476,NapoleonBlownapart,PRO_BCTV
FFA_Round3,591,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,591,Darth_Revan,1,1.8659491654811986,,StarDoM
FFA_Round4,591,StarDoM,2,1.4040715316005785,Darth_Revan,TM_8D
FFA_Round4,591,TM_8D,3,1.9875070833392208,StarDoM,Blodir
FFA_Round4,591,Blodir,4,1.3933788038609065,TM_8D,[Stud]Lovish
FFA_Round4,591,[Stud]Lovish,5,1.4718129725835993,Blodir,NapoleonBlownapart
FFA_Round4,591,NapoleonBlownapart,6,1.4577092110566467,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,591,[HypE]RupeDogg,7,1.9634178340943476,NapoleonBlownapart,PRO_BCTV
FFA_Round4,591,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,591,Darth_Revan,1,1.0,,StarDoM
FFA,591,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,591,TM_8D,3,1.0,StarDoM,Blodir
FFA,591,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,591,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,591,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,591,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,591,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,592,Darth_Revan,1,1.7023680821931693,,StarDoM
FFA_Round1,592,StarDoM,2,1.5447712873770185,Darth_Revan,TM_8D
FFA_Round1,592,TM_8D,3,1.5644086858271256,StarDoM,Blodir
FFA_Round1,592,Blodir,4,1.6134525763736236,TM_8D,[Stud]Lovish
FFA_Round1,592,[Stud]Lovish,5,1.8332728792285091,Blodir,PRO_BCTV
FFA_Round1,592,PRO_BCTV,6,1.296157292269129,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,592,NapoleonBlownapart,7,1.8877217770357786,PRO_BCTV,[HypE]RupeDogg
FFA_Round1,592,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round2,592,Darth_Revan,1,1.7023680821931693,,StarDoM
FFA_Round2,592,StarDoM,2,1.5447712873770185,Darth_Revan,TM_8D
FFA_Round2,592,TM_8D,3,1.5644086858271256,StarDoM,[Stud]Lovish
FFA_Round2,592,[Stud]Lovish,4,1.8332728792285091,TM_8D,Blodir
FFA_Round2,592,Blodir,5,1.6134525763736236,[Stud]Lovish,PRO_BCTV
FFA_Round2,592,PRO_BCTV,6,1.296157292269129,Blodir,NapoleonBlownapart
FFA_Round2,592,NapoleonBlownapart,7,1.8877217770357786,PRO_BCTV,[HypE]RupeDogg
FFA_Round2,592,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round3,592,Darth_Revan,1,1.7023680821931693,,StarDoM
FFA_Round3,592,StarDoM,2,1.5447712873770185,Darth_Revan,TM_8D
FFA_Round3,592,TM_8D,3,1.5644086858271256,StarDoM,Blodir
FFA_Round3,592,Blodir,4,1.6134525763736236,TM_8D,[Stud]Lovish
FFA_Round3,592,[Stud]Lovish,5,1.8332728792285091,Blodir,NapoleonBlownapart
FFA_Round3,592,NapoleonBlownapart,6,1.8877217770357786,[Stud]Lovish,PRO_BCTV
FFA_Round3,592,PRO_BCTV,7,1.296157292269129,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,592,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,592,Darth_Revan,1,1.7023680821931693,,StarDoM
FFA_Round4,592,StarDoM,2,1.5447712873770185,Darth_Revan,TM_8D
FFA_Round4,592,TM_8D,3,1.5644086858271256,StarDoM,Blodir
FFA_Round4,592,Blodir,4,1.6134525763736236,TM_8D,[Stud]Lovish
FFA_Round4,592,[Stud]Lovish,5,1.8332728792285091,Blodir,PRO_BCTV
FFA_Round4,592,PRO_BCTV,6,1.296157292269129,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,592,NapoleonBlownapart,7,1.8877217770357786,PRO_BCTV,[HypE]RupeDogg
FFA_Round4,592,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA,592,Darth_Revan,1,1.0,,StarDoM
FFA,592,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,592,TM_8D,3,1.0,StarDoM,Blodir
FFA,592,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,592,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,592,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,592,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,592,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,593,Darth_Revan,1,1.2583399343503512,,StarDoM
FFA_Round1,593,StarDoM,2,1.5733676962375922,Darth_Revan,TM_8D
FFA_Round1,593,TM_8D,3,1.1025570403298064,StarDoM,Blodir
FFA_Round1,593,Blodir,4,1.5090108116060081,TM_8D,[Stud]Lovish
FFA_Round1,593,[Stud]Lovish,5,1.6608528382598182,Blodir,NapoleonBlownapart
FFA_Round1,593,NapoleonBlownapart,6,1.05072118045626,[Stud]Lovish,PRO_BCTV
FFA_Round1,593,PRO_BCTV,7,1.381974902428897,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,593,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,593,Darth_Revan,1,1.2583399343503512,,StarDoM
FFA_Round2,593,StarDoM,2,1.5733676962375922,Darth_Revan,TM_8D
FFA_Round2,593,TM_8D,3,1.1025570403298064,StarDoM,Blodir
FFA_Round2,593,Blodir,4,1.5090108116060081,TM_8D,[Stud]Lovish
FFA_Round2,593,[Stud]Lovish,5,1.6608528382598182,Blodir,[HypE]RupeDogg
FFA_Round2,593,[HypE]RupeDogg,6,1.7900684652509082,[Stud]Lovish,PRO_BCTV
FFA_Round2,593,PRO_BCTV,7,1.381974902428897,[HypE]RupeDogg,NapoleonBlownapart
FFA_Round2,593,NapoleonBlownapart,8,0.0,PRO_BCTV,
FFA_Round3,593,Darth_Revan,1,1.2583399343503512,,StarDoM
FFA_Round3,593,StarDoM,2,1.5733676962375922,Darth_Revan,TM_8D
FFA_Round3,593,TM_8D,3,1.1025570403298064,StarDoM,Blodir
FFA_Round3,593,Blodir,4,1.5090108116060081,TM_8D,[Stud]Lovish
FFA_Round3,593,[Stud]Lovish,5,1.6608528382598182,Blodir,NapoleonBlownapart
FFA_Round3,593,NapoleonBlownapart,6,1.05072118045626,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,593,[HypE]RupeDogg,7,1.7900684652509082,NapoleonBlownapart,PRO_BCTV
FFA_Round3,593,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,593,Darth_Revan,1,1.2583399343503512,,StarDoM
FFA_Round4,593,StarDoM,2,1.5733676962375922,Darth_Revan,TM_8D
FFA_Round4,593,TM_8D,3,1.1025570403298064,StarDoM,Blodir
FFA_Round4,593,Blodir,4,1.5090108116060081,TM_8D,[Stud]Lovish
FFA_Round4,593,[Stud]Lovish,5,1.6608528382598182,Blodir,PRO_BCTV
FFA_Round4,593,PRO_BCTV,6,1.381974902428897,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,593,[HypE]RupeDogg,7,1.7900684652509082,PRO_BCTV,NapoleonBlownapart
FFA_Round4,593,NapoleonBlownapart,8,0.0,[HypE]RupeDogg,
FFA,593,Darth_Revan,1,1.0,,StarDoM
FFA,593,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,593,TM_8D,3,1.0,StarDoM,Blodir
FFA,593,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,593,[Stud]Lovish,5,1.0,Blodir,[HypE]RupeDogg
FFA,593,[HypE]RupeDogg,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,593,NapoleonBlownapart,7,1.0,[HypE]RupeDogg,PRO_BCTV
FFA,593,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round1,594,Darth_Revan,1,1.3051357005026742,,StarDoM
FFA_Round1,594,StarDoM,2,1.9979518501854043,Darth_Revan,TM_8D
FFA_Round1,594,TM_8D,3,1.4657835637039764,StarDoM,[Stud]Lovish
FFA_Round1,594,[Stud]Lovish,4,1.6372520917029487,TM_8D,Blodir
FFA_Round1,594,Blodir,5,1.2760557551543985,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,594,NapoleonBlownapart,6,1.6469283164283577,Blodir,[HypE]RupeDogg
FFA_Round1,594,[HypE]RupeDogg,7,1.5520543572842618,NapoleonBlownapart,PRO_BCTV
FFA_Round1,594,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,594,Darth_Revan,1,1.3051357005026742,,StarDoM
FFA_Round2,594,StarDoM,2,1.9979518501854043,Darth_Revan,TM_8D
FFA_Round2,594,TM_8D,3,1.4657835637039764,StarDoM,Blodir
FFA_Round2,594,Blodir,4,1.2760557551543985,TM_8D,[Stud]Lovish
FFA_Round2,594,[Stud]Lovish,5,1.6372520917029487,Blodir,PRO_BCTV
FFA_Round2,594,PRO_BCTV,6,1.2572105684167272,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,594,NapoleonBlownapart,7,1.6469283164283577,PRO_BCTV,[HypE]RupeDogg
FFA_Round2,594,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round3,594,Darth_Revan,1,1.3051357005026742,,StarDoM
FFA_Round3,594,StarDoM,2,1.9979518501854043,Darth_Revan,TM_8D
FFA_Round3,594,TM_8D,3,1.4657835637039764,StarDoM,[Stud]Lovish
FFA_Round3,594,[Stud]Lovish,4,1.6372520917029487,TM_8D,Blodir
FFA_Round3,594,Blodir,5,1.2760557551543985,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,594,NapoleonBlownapart,6,1.6469283164283577,Blodir,[HypE]RupeDogg
FFA_Round3,594,[HypE]RupeDogg,7,1.5520543572842618,NapoleonBlownapart,PRO_BCTV
FFA_Round3,594,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,594,Darth_Revan,1,1.3051357005026742,,StarDoM
FFA_Round4,594,StarDoM,2,1.9979518501854043,Darth_Revan,TM_8D
FFA_Round4,594,TM_8D,3,1.4657835637039764,StarDoM,Blodir
FFA_Round4,594,Blodir,4,1.2760557551543985,TM_8D,[Stud]Lovish
FFA_Round4,594,[Stud]Lovish,5,1.6372520917029487,Blodir,NapoleonBlownapart
FFA_Round4,594,NapoleonBlownapart,6,1.6469283164283577,[Stud]Lovish,PRO_BCTV
FFA_Round4,594,PRO_BCTV,7,1.2572105684167272,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,594,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,594,Darth_Revan,1,1.0,,StarDoM
FFA,594,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,594,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,594,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,594,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,594,NapoleonBlownapart,6,1.0,Blodir,[HypE]RupeDogg
FFA,594,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,594,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,595,Darth_Revan,1,1.750257289269502,,StarDoM
FFA_Round1,595,StarDoM,2,1.3905417624448373,Darth_Revan,TM_8D
FFA_Round1,595,TM_8D,3,1.3089579809183518,StarDoM,Blodir
FFA_Round1,595,Blodir,4,1.3714276523772173,TM_8D,[Stud]Lovish
FFA_Round1,595,[Stud]Lovish,5,1.9688735389225027,Blodir,NapoleonBlownapart
FFA_Round1,595,NapoleonBlownapart,6,1.5878241649707197,[Stud]Lovish,PRO_BCTV
FFA_Round1,595,PRO_BCTV,7,1.1263116881304487,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,595,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,595,Darth_Revan,1,1.750257289269502,,StarDoM
FFA_Round2,595,StarDoM,2,1.3905417624448373,Darth_Revan,TM_8D
FFA_Round2,595,TM_8D,3,1.3089579809183518,StarDoM,Blodir
FFA_Round2,595,Blodir,4,1.3714276523772173,TM_8D,[Stud]Lovish
FFA_Round2,595,[Stud]Lovish,5,1.9688735389225027,Blodir,NapoleonBlownapart
FFA_Round2,595,NapoleonBlownapart,6,1.5878241649707197,[Stud]Lovish,PRO_BCTV
FFA_Round2,595,PRO_BCTV,7,1.1263116881304487,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,595,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,595,Darth_Revan,1,1.750257289269502,,StarDoM
FFA_Round3,595,StarDoM,2,1.3905417624448373,Darth_Revan,TM_8D
FFA_Round3,595,TM_8D,3,1.3089579809183518,StarDoM,Blodir
FFA_Round3,595,Blodir,4,1.3714276523772173,TM_8D,[Stud]Lovish
FFA_Round3,595,[Stud]Lovish,5,1.9688735389225027,Blodir,NapoleonBlownapart
FFA_Round3,595,NapoleonBlownapart,6,1.5878241649707197,[Stud]Lovish,PRO_BCTV
FFA_Round3,595,PRO_BCTV,7,1.1263116881304487,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,595,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,595,Darth_Revan,1,1.750257289269502,,StarDoM
FFA_Round4,595,StarDoM,2,1.3905417624448373,Darth_Revan,TM_8D
FFA_Round4,595,TM_8D,3,1.3089579809183518,StarDoM,Blodir
FFA_Round4,595,Blodir,4,1.3714276523772173,TM_8D,[Stud]Lovish
FFA_Round4,595,[Stud]Lovish,5,1.9688735389225027,Blodir,PRO_BCTV
