Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round3,510,Player 4,5,1.5362512564971271,Player 8,Player 5
FFA_Round3,510,Player 5,6,1.9615745399043654,Player 4,Player 6
FFA_Round3,510,Player 6,7,1.3043878820664756,Player 5,Player 1
FFA_Round3,510,Player 1,8,1.2564597636694779,Player 6,Player 2
FFA_Round3,510,Player 2,9,1.2585116018847868,Player 1,Player 3
FFA_Round3,510,Player 3,10,0.0,Player 2,
FFA_Round4,510,Player 10,1,1.9136379559259584,,Player 9
FFA_Round4,510,Player 9,2,1.320193155938616,Player 10,Player 8
FFA_Round4,510,Player 8,3,1.8637450069621342,Player 9,Player 7
FFA_Round4,510,Player 7,4,1.025866748031829,Player 8,Player 6
FFA_Round4,510,Player 6,5,1.3043878820664756,Player 7,Player 4
FFA_Round4,510,Player 4,6,1.5362512564971271,Player 6,Player 5
FFA_Round4,510,Player 5,7,1.9615745399043654,Player 4,Player 3
FFA_Round4,510,Player 3,8,1.9996531253355974,Player 5,Player 1
FFA_Round4,510,Player 1,9,1.2564597636694779,Player 3,Player 2
FFA_Round4,510,Player 2,10,0.0,Player 1,
FFA_Round5,510,Player 9,1,1.320193155938616,,Player 10
FFA_Round5,510,Player 10,2,1.9136379559259584,Player 9,Player 7
FFA_Round5,510,Player 7,3,1.025866748031829,Player 10,Player 8
FFA_Round5,510,Player 8,4,1.8637450069621342,Player 7,Player 3
FFA_Round5,510,Player 3,5,1.9996531253355974,Player 8,Player 4
FFA_Round5,510,Player 4,6,1.5362512564971271,Player 3,Player 6
FFA_Round5,510,Player 6,7,1.3043878820664756,Player 4,Player 5
FFA_Round5,510,Player 5,8,1.9615745399043654,Player 6,Player 1
FFA_Round5,510,Player 1,9,1.2564597636694779,Player 5,Player 2
FFA_Round5,510,Player 2,10,0.0,Player 1,
FFA,510,Player 10,1,1.0,,Player 9
FFA,510,Player 9,2,1.0,Player 10,Player 8
FFA,510,Player 8,3,1.0,Player 9,Player 4
FFA,510,Player 4,4,1.0,Player 8,Player 6
FFA,510,Player 6,5,1.0,Player 4,Player 7
FFA,510,Player 7,6,1.0,Player 6,Player 5
FFA,510,Player 5,7,1.0,Player 7,Player 3
FFA,510,Player 3,8,1.0,Player 5,Player 1
FFA,510,Player 1,9,1.0,Player 3,Player 2
FFA,510,Player 2,10,0.0,Player 1,
FFA_Round1,511,Player 9,1,1.2691981072712206,,Player 10
FFA_Round1,511,Player 10,2,1.0539890910193352,Player 9,Player 8
FFA_Round1,511,Player 8,3,1.4037648314282407,Player 10,Player 7
FFA_Round1,511,Player 7,4,1.1104278900926354,Player 8,Player 6
FFA_Round1,511,Player 6,5,1.8005526547476371,Player 7,Player 5
FFA_Round1,511,Player 5,6,1.0222831537754866,Player 6,Player 1
FFA_Round1,511,Player 1,7,1.038184871239551,Player 5,Player 4
FFA_Round1,511,Player 4,8,1.933330988938324,Player 1,Player 3
FFA_Round1,511,Player 3,9,1.2469483943040256,Player 4,Player 2
FFA_Round1,511,Player 2,10,0.0,Player 3,
FFA_Round2,511,Player 9,1,1.2691981072712206,,Player 10
FFA_Round2,511,Player 10,2,1.0539890910193352,Player 9,Player 8
FFA_Round2,511,Player 8,3,1.4037648314282407,Player 10,Player 6
FFA_Round2,511,Player 6,4,1.8005526547476371,Player 8,Player 5
FFA_Round2,511,Player 5,5,1.0222831537754866,Player 6,Player 7
FFA_Round2,511,Player 7,6,1.1104278900926354,Player 5,Player 3
FFA_Round2,511,Player 3,7,1.2469483943040256,Player 7,Player 4
FFA_Round2,511,Player 4,8,1.933330988938324,Player 3,Player 1
FFA_Round2,511,Player 1,9,1.038184871239551,Player 4,Player 2
FFA_Round2,511,Player 2,10,0.0,Player 1,
FFA_Round3,511,Player 9,1,1.2691981072712206,,Player 10
FFA_Round3,511,Player 10,2,1.0539890910193352,Player 9,Player 7
FFA_Round3,511,Player 7,3,1.1104278900926354,Player 10,Player 8
FFA_Round3,511,Player 8,4,1.4037648314282407,Player 7,Player 4
FFA_Round3,511,Player 4,5,1.933330988938324,Player 8,Player 6
FFA_Round3,511,Player 6,6,1.8005526547476371,Player 4,Player 3
FFA_Round3,511,Player 3,7,1.2469483943040256,Player 6,Player 2
FFA_Round3,511,Player 2,8,1.9019820559368115,Player 3,Player 1
FFA_Round3,511,Player 1,9,1.038184871239551,Player 2,Player 5
FFA_Round3,511,Player 5,10,0.0,Player 1,
FFA_Round4,511,Player 9,1,1.2691981072712206,,Player 10
FFA_Round4,511,Player 10,2,1.0539890910193352,Player 9,Player 8
FFA_Round4,511,Player 8,3,1.4037648314282407,Player 10,Player 7
FFA_Round4,511,Player 7,4,1.1104278900926354,Player 8,Player 5
FFA_Round4,511,Player 5,5,1.0222831537754866,Player 7,Player 6
FFA_Round4,511,Player 6,6,1.8005526547476371,Player 5,Player 4
FFA_Round4,511,Player 4,7,1.933330988938324,Player 6,Player 3
FFA_Round4,511,Player 3,8,1.2469483943040256,Player 4,Player 2
FFA_Round4,511,Player 2,9,1.9019820559368115,Player 3,Player 1
FFA_Round4,511,Player 1,10,0.0,Player 2,
FFA_Round5,511,Player 10,1,1.0539890910193352,,Player 6
FFA_Round5,511,Player 6,2,1.8005526547476371,Player 10,Player 9
FFA_Round5,511,Player 9,3,1.2691981072712206,Player 6,Player 8
FFA_Round5,511,Player 8,4,1.4037648314282407,Player 9,Player 7
FFA_Round5,511,Player 7,5,1.1104278900926354,Player 8,Player 4
FFA_Round5,511,Player 4,6,1.933330988938324,Player 7,Player 2
FFA_Round5,511,Player 2,7,1.9019820559368115,Player 4,Player 3
FFA_Round5,511,Player 3,8,1.2469483943040256,Player 2,Player 5
FFA_Round5,511,Player 5,9,1.0222831537754866,Player 3,Player 1
FFA_Round5,511,Player 1,10,0.0,Player 5,
FFA,511,Player 10,1,1.0,,Player 8
FFA,511,Player 8,2,1.0,Player 10,Player 6
FFA,511,Player 6,3,1.0,Player 8,Player 9
FFA,511,Player 9,4,1.0,Player 6,Player 7
FFA,511,Player 7,5,1.0,Player 9,Player 4
FFA,511,Player 4,6,1.0,Player 7,Player 5
FFA,511,Player 5,7,1.0,Player 4,Player 3
FFA,511,Player 3,8,1.0,Player 5,Player 2
FFA,511,Player 2,9,1.0,Player 3,Player 1
FFA,511,Player 1,10,0.0,Player 2,
FFA_Round1,512,Player 8,1,1.4317736132522243,,Player 9
FFA_Round1,512,Player 9,2,1.963445888549519,Player 8,Player 7
FFA_Round1,512,Player 7,3,1.8780644550111167,Player 9,Player 6
FFA_Round1,512,Player 6,4,1.0291970381004538,Player 7,Player 2
FFA_Round1,512,Player 2,5,1.3887527134419169,Player 6,Player 10
FFA_Round1,512,Player 10,6,1.3897230800942268,Player 2,Player 4
FFA_Round1,512,Player 4,7,1.5221042483914655,Player 10,Player 5
FFA_Round1,512,Player 5,8,1.2059612669616753,Player 4,Player 3
FFA_Round1,512,Player 3,9,1.194939446248501,Player 5,Player 1
FFA_Round1,512,Player 1,10,0.0,Player 3,
FFA_Round2,512,Player 9,1,1.963445888549519,,Player 8
FFA_Round2,512,Player 8,2,1.4317736132522243,Player 9,Player 10
FFA_Round2,512,Player 10,3,1.3897230800942268,Player 8,Player 7
FFA_Round2,512,Player 7,4,1.8780644550111167,Player 10,Player 5
FFA_Round2,512,Player 5,5,1.2059612669616753,Player 7,Player 6
FFA_Round2,512,Player 6,6,1.0291970381004538,Player 5,Player 3
FFA_Round2,512,Player 3,7,1.194939446248501,Player 6,Player 4
FFA_Round2,512,Player 4,8,1.5221042483914655,Player 3,Player 1
FFA_Round2,512,Player 1,9,1.392219912025841,Player 4,Player 2
FFA_Round2,512,Player 2,10,0.0,Player 1,
FFA_Round3,512,Player 7,1,1.8780644550111167,,Player 9
FFA_Round3,512,Player 9,2,1.963445888549519,Player 7,Player 10
FFA_Round3,512,Player 10,3,1.3897230800942268,Player 9,Player 8
FFA_Round3,512,Player 8,4,1.4317736132522243,Player 10,Player 6
FFA_Round3,512,Player 6,5,1.0291970381004538,Player 8,Player 4
FFA_Round3,512,Player 4,6,1.5221042483914655,Player 6,Player 2
FFA_Round3,512,Player 2,7,1.3887527134419169,Player 4,Player 5
FFA_Round3,512,Player 5,8,1.2059612669616753,Player 2,Player 3
FFA_Round3,512,Player 3,9,1.194939446248501,Player 5,Player 1
FFA_Round3,512,Player 1,10,0.0,Player 3,
FFA_Round4,512,Player 9,1,1.963445888549519,,Player 10
FFA_Round4,512,Player 10,2,1.3897230800942268,Player 9,Player 8
FFA_Round4,512,Player 8,3,1.4317736132522243,Player 10,Player 7
FFA_Round4,512,Player 7,4,1.8780644550111167,Player 8,Player 6
FFA_Round4,512,Player 6,5,1.0291970381004538,Player 7,Player 5
FFA_Round4,512,Player 5,6,1.2059612669616753,Player 6,Player 3
FFA_Round4,512,Player 3,7,1.194939446248501,Player 5,Player 4
FFA_Round4,512,Player 4,8,1.5221042483914655,Player 3,Player 1
FFA_Round4,512,Player 1,9,1.392219912025841,Player 4,Player 2
FFA_Round4,512,Player 2,10,0.0,Player 1,
FFA_Round5,512,Player 10,1,1.3897230800942268,,Player 9
FFA_Round5,512,Player 9,2,1.963445888549519,Player 10,Player 8
FFA_Round5,512,Player 8,3,1.4317736132522243,Player 9,Player 6
FFA_Round5,512,Player 6,4,1.0291970381004538,Player 8,Player 7
FFA_Round5,512,Player 7,5,1.8780644550111167,Player 6,Player 4
FFA_Round5,512,Player 4,6,1.5221042483914655,Player 7,Player 5
FFA_Round5,512,Player 5,7,1.2059612669616753,Player 4,Player 2
FFA_Round5,512,Player 2,8,1.3887527134419169,Player 5,Player 3
FFA_Round5,512,Player 3,9,1.194939446248501,Player 2,Player 1
FFA_Round5,512,Player 1,10,0.0,Player 3,
FFA,512,Player 7,1,1.0,,Player 9
FFA,512,Player 9,2,1.0,Player 7,Player 10
FFA,512,Player 10,3,1.0,Player 9,Player 6
FFA,512,Player 6,4,1.0,Player 10,Player 8
FFA,512,Player 8,5,1.0,Player 6,Player 5
FFA,512,Player 5,6,1.0,Player 8,Player 3
FFA,512,Player 3,7,1.0,Player 5,Player 4
FFA,512,Player 4,8,1.0,Player 3,Player 2
FFA,512,Player 2,9,1.0,Player 4,Player 1
FFA,512,Player 1,10,0.0,Player 2,
FFA_Round1,513,Player 10,1,1.9086188893958065,,Player 8
FFA_Round1,513,Player 8,2,1.5952459385273219,Player 10,Player 4
FFA_Round1,513,Player 4,3,1.6839656307614632,Player 8,Player 7
FFA_Round1,513,Player 7,4,1.846121637039972,Player 4,Player 9
FFA_Round1,513,Player 9,5,1.4868428922565267,Player 7,Player 6
FFA_Round1,513,Player 6,6,1.9664761577137078,Player 9,Player 1
FFA_Round1,513,Player 1,7,1.3660340558481148,Player 6,Player 3
FFA_Round1,513,Player 3,8,1.1767057753654826,Player 1,Player 5
FFA_Round1,513,Player 5,9,1.258965121172738,Player 3,Player 2
FFA_Round1,513,Player 2,10,0.0,Player 5,
FFA_Round2,513,Player 8,1,1.5952459385273219,,Player 9
FFA_Round2,513,Player 9,2,1.4868428922565267,Player 8,Player 5
FFA_Round2,513,Player 5,3,1.258965121172738,Player 9,Player 7
FFA_Round2,513,Player 7,4,1.846121637039972,Player 5,Player 10
FFA_Round2,513,Player 10,5,1.9086188893958065,Player 7,Player 6
FFA_Round2,513,Player 6,6,1.9664761577137078,Player 10,Player 4
FFA_Round2,513,Player 4,7,1.6839656307614632,Player 6,Player 1
FFA_Round2,513,Player 1,8,1.3660340558481148,Player 4,Player 3
FFA_Round2,513,Player 3,9,1.1767057753654826,Player 1,Player 2
FFA_Round2,513,Player 2,10,0.0,Player 3,
FFA_Round3,513,Player 10,1,1.9086188893958065,,Player 4
FFA_Round3,513,Player 4,2,1.6839656307614632,Player 10,Player 6
FFA_Round3,513,Player 6,3,1.9664761577137078,Player 4,Player 9
FFA_Round3,513,Player 9,4,1.4868428922565267,Player 6,Player 7
FFA_Round3,513,Player 7,5,1.846121637039972,Player 9,Player 8
FFA_Round3,513,Player 8,6,1.5952459385273219,Player 7,Player 2
FFA_Round3,513,Player 2,7,1.31206774908469,Player 8,Player 3
FFA_Round3,513,Player 3,8,1.1767057753654826,Player 2,Player 1
FFA_Round3,513,Player 1,9,1.3660340558481148,Player 3,Player 5
FFA_Round3,513,Player 5,10,0.0,Player 1,
FFA_Round4,513,Player 10,1,1.9086188893958065,,Player 8
FFA_Round4,513,Player 8,2,1.5952459385273219,Player 10,Player 7
FFA_Round4,513,Player 7,3,1.846121637039972,Player 8,Player 9
FFA_Round4,513,Player 9,4,1.4868428922565267,Player 7,Player 6
FFA_Round4,513,Player 6,5,1.9664761577137078,Player 9,Player 5
FFA_Round4,513,Player 5,6,1.258965121172738,Player 6,Player 3
FFA_Round4,513,Player 3,7,1.1767057753654826,Player 5,Player 1
FFA_Round4,513,Player 1,8,1.3660340558481148,Player 3,Player 2
FFA_Round4,513,Player 2,9,1.31206774908469,Player 1,Player 4
FFA_Round4,513,Player 4,10,0.0,Player 2,
FFA_Round5,513,Player 10,1,1.9086188893958065,,Player 9
FFA_Round5,513,Player 9,2,1.4868428922565267,Player 10,Player 8
FFA_Round5,513,Player 8,3,1.5952459385273219,Player 9,Player 5
FFA_Round5,513,Player 5,4,1.258965121172738,Player 8,Player 7
FFA_Round5,513,Player 7,5,1.846121637039972,Player 5,Player 6
FFA_Round5,513,Player 6,6,1.9664761577137078,Player 7,Player 3
FFA_Round5,513,Player 3,7,1.1767057753654826,Player 6,Player 4
FFA_Round5,513,Player 4,8,1.6839656307614632,Player 3,Player 2
FFA_Round5,513,Player 2,9,1.31206774908469,Player 4,Player 1
FFA_Round5,513,Player 1,10,0.0,Player 2,
FFA,513,Player 9,1,1.0,,Player 10
FFA,513,Player 10,2,1.0,Player 9,Player 8
FFA,513,Player 8,3,1.0,Player 10,Player 6
FFA,513,Player 6,4,1.0,Player 8,Player 4
FFA,513,Player 4,5,1.0,Player 6,Player 7
FFA,513,Player 7,6,1.0,Player 4,Player 5
FFA,513,Player 5,7,1.0,Player 7,Player 3
FFA,513,Player 3,8,1.0,Player 5,Player 1
FFA,513,Player 1,9,1.0,Player 3,Player 2
FFA,513,Player 2,10,0.0,Player 1,
FFA_Round1,514,Player 10,1,1.9875395456102862,,Player 9
FFA_Round1,514,Player 9,2,1.2649810673963842,Player 10,Player 8
FFA_Round1,514,Player 8,3,1.4693893758320704,Player 9,Player 7
FFA_Round1,514,Player 7,4,1.5359570485241072,Player 8,Player 5
FFA_Round1,514,Player 5,5,1.5562087779921678,Player 7,Player 6
FFA_Round1,514,Player 6,6,1.5050443234994657,Player 5,Player 2
FFA_Round1,514,Player 2,7,1.979842642692218,Player 6,Player 3
FFA_Round1,514,Player 3,8,1.1162255226017646,Player 2,Player 1
FFA_Round1,514,Player 1,9,1.8456253378211909,Player 3,Player 4
FFA_Round1,514,Player 4,10,0.0,Player 1,
FFA_Round2,514,Player 9,1,1.2649810673963842,,Player 10
FFA_Round2,514,Player 10,2,1.9875395456102862,Player 9,Player 8
FFA_Round2,514,Player 8,3,1.4693893758320704,Player 10,Player 6
FFA_Round2,514,Player 6,4,1.5050443234994657,Player 8,Player 4
FFA_Round2,514,Player 4,5,1.7691673072815313,Player 6,Player 7
FFA_Round2,514,Player 7,6,1.5359570485241072,Player 4,Player 2
FFA_Round2,514,Player 2,7,1.979842642692218,Player 7,Player 5
FFA_Round2,514,Player 5,8,1.5562087779921678,Player 2,Player 3
FFA_Round2,514,Player 3,9,1.1162255226017646,Player 5,Player 1
FFA_Round2,514,Player 1,10,0.0,Player 3,
FFA_Round3,514,Player 9,1,1.2649810673963842,,Player 8
FFA_Round3,514,Player 8,2,1.4693893758320704,Player 9,Player 10
FFA_Round3,514,Player 10,3,1.9875395456102862,Player 8,Player 7
FFA_Round3,514,Player 7,4,1.5359570485241072,Player 10,Player 6
FFA_Round3,514,Player 6,5,1.5050443234994657,Player 7,Player 4
FFA_Round3,514,Player 4,6,1.7691673072815313,Player 6,Player 5
FFA_Round3,514,Player 5,7,1.5562087779921678,Player 4,Player 2
FFA_Round3,514,Player 2,8,1.979842642692218,Player 5,Player 1
FFA_Round3,514,Player 1,9,1.8456253378211909,Player 2,Player 3
FFA_Round3,514,Player 3,10,0.0,Player 1,
FFA_Round4,514,Player 9,1,1.2649810673963842,,Player 10
FFA_Round4,514,Player 10,2,1.9875395456102862,Player 9,Player 7
FFA_Round4,514,Player 7,3,1.5359570485241072,Player 10,Player 8
FFA_Round4,514,Player 8,4,1.4693893758320704,Player 7,Player 6
FFA_Round4,514,Player 6,5,1.5050443234994657,Player 8,Player 4
FFA_Round4,514,Player 4,6,1.7691673072815313,Player 6,Player 5
FFA_Round4,514,Player 5,7,1.5562087779921678,Player 4,Player 1
FFA_Round4,514,Player 1,8,1.8456253378211909,Player 5,Player 3
FFA_Round4,514,Player 3,9,1.1162255226017646,Player 1,Player 2
FFA_Round4,514,Player 2,10,0.0,Player 3,
FFA_Round5,514,Player 8,1,1.4693893758320704,,Player 9
FFA_Round5,514,Player 9,2,1.2649810673963842,Player 8,Player 10
FFA_Round5,514,Player 10,3,1.9875395456102862,Player 9,Player 4
FFA_Round5,514,Player 4,4,1.7691673072815313,Player 10,Player 7
FFA_Round5,514,Player 7,5,1.5359570485241072,Player 4,Player 6
FFA_Round5,514,Player 6,6,1.5050443234994657,Player 7,Player 5
FFA_Round5,514,Player 5,7,1.5562087779921678,Player 6,Player 2
FFA_Round5,514,Player 2,8,1.979842642692218,Player 5,Player 1
FFA_Round5,514,Player 1,9,1.8456253378211909,Player 2,Player 3
FFA_Round5,514,Player 3,10,0.0,Player 1,
FFA,514,Player 9,1,1.0,,Player 8
FFA,514,Player 8,2,1.0,Player 9,Player 4
FFA,514,Player 4,3,1.0,Player 8,Player 10
FFA,514,Player 10,4,1.0,Player 4,Player 5
FFA,514,Player 5,5,1.0,Player 10,Player 7
FFA,514,Player 7,6,1.0,Player 5,Player 3
FFA,514,Player 3,7,1.0,Player 7,Player 6
FFA,514,Player 6,8,1.0,Player 3,Player 2
FFA,514,Player 2,9,1.0,Player 6,Player 1
FFA,514,Player 1,10,0.0,Player 2,
FFA_Round1,515,Player 9,1,1.9183469121610042,,Player 10
FFA_Round1,515,Player 10,2,1.3980825796071148,Player 9,Player 8
FFA_Round1,515,Player 8,3,1.8060444699614315,Player 10,Player 7
FFA_Round1,515,Player 7,4,1.873953261780997,Player 8,Player 6
FFA_Round1,515,Player 6,5,1.2341421725717205,Player 7,Player 4
FFA_Round1,515,Player 4,6,1.4024294180391066,Player 6,Player 1
FFA_Round1,515,Player 1,7,1.279072668724241,Player 4,Player 5
FFA_Round1,515,Player 5,8,1.1738606606923474,Player 1,Player 3
FFA_Round1,515,Player 3,9,1.3548187804285952,Player 5,Player 2
FFA_Round1,515,Player 2,10,0.0,Player 3,
FFA_Round2,515,Player 8,1,1.8060444699614315,,Player 10
FFA_Round2,515,Player 10,2,1.3980825796071148,Player 8,Player 9
FFA_Round2,515,Player 9,3,1.9183469121610042,Player 10,Player 5
FFA_Round2,515,Player 5,4,1.1738606606923474,Player 9,Player 7
FFA_Round2,515,Player 7,5,1.873953261780997,Player 5,Player 6
FFA_Round2,515,Player 6,6,1.2341421725717205,Player 7,Player 3
FFA_Round2,515,Player 3,7,1.3548187804285952,Player 6,Player 2
FFA_Round2,515,Player 2,8,1.0087050152307033,Player 3,Player 4
FFA_Round2,515,Player 4,9,1.4024294180391066,Player 2,Player 1
FFA_Round2,515,Player 1,10,0.0,Player 4,
FFA_Round3,515,Player 10,1,1.3980825796071148,,Player 7
FFA_Round3,515,Player 7,2,1.873953261780997,Player 10,Player 9
FFA_Round3,515,Player 9,3,1.9183469121610042,Player 7,Player 8
FFA_Round3,515,Player 8,4,1.8060444699614315,Player 9,Player 4
FFA_Round3,515,Player 4,5,1.4024294180391066,Player 8,Player 6
FFA_Round3,515,Player 6,6,1.2341421725717205,Player 4,Player 3
FFA_Round3,515,Player 3,7,1.3548187804285952,Player 6,Player 5
FFA_Round3,515,Player 5,8,1.1738606606923474,Player 3,Player 2
FFA_Round3,515,Player 2,9,1.0087050152307033,Player 5,Player 1
FFA_Round3,515,Player 1,10,0.0,Player 2,
FFA_Round4,515,Player 10,1,1.3980825796071148,,Player 9
FFA_Round4,515,Player 9,2,1.9183469121610042,Player 10,Player 7
FFA_Round4,515,Player 7,3,1.873953261780997,Player 9,Player 8
FFA_Round4,515,Player 8,4,1.8060444699614315,Player 7,Player 6
FFA_Round4,515,Player 6,5,1.2341421725717205,Player 8,Player 4
FFA_Round4,515,Player 4,6,1.4024294180391066,Player 6,Player 2
FFA_Round4,515,Player 2,7,1.0087050152307033,Player 4,Player 3
FFA_Round4,515,Player 3,8,1.3548187804285952,Player 2,Player 5
FFA_Round4,515,Player 5,9,1.1738606606923474,Player 3,Player 1
FFA_Round4,515,Player 1,10,0.0,Player 5,
FFA_Round5,515,Player 10,1,1.3980825796071148,,Player 8
FFA_Round5,515,Player 8,2,1.8060444699614315,Player 10,Player 7
FFA_Round5,515,Player 7,3,1.873953261780997,Player 8,Player 9
FFA_Round5,515,Player 9,4,1.9183469121610042,Player 7,Player 6
FFA_Round5,515,Player 6,5,1.2341421725717205,Player 9,Player 2
FFA_Round5,515,Player 2,6,1.0087050152307033,Player 6,Player 3
FFA_Round5,515,Player 3,7,1.3548187804285952,Player 2,Player 5
FFA_Round5,515,Player 5,8,1.1738606606923474,Player 3,Player 1
FFA_Round5,515,Player 1,9,1.279072668724241,Player 5,Player 4
FFA_Round5,515,Player 4,10,0.0,Player 1,
FFA,515,Player 10,1,1.0,,Player 8
FFA,515,Player 8,2,1.0,Player 10,Player 9
FFA,515,Player 9,3,1.0,Player 8,Player 7
FFA,515,Player 7,4,1.0,Player 9,Player 3
FFA,515,Player 3,5,1.0,Player 7,Player 5
FFA,515,Player 5,6,1.0,Player 3,Player 6
FFA,515,Player 6,7,1.0,Player 5,Player 4
FFA,515,Player 4,8,1.0,Player 6,Player 2
FFA,515,Player 2,9,1.0,Player 4,Player 1
FFA,515,Player 1,10,0.0,Player 2,
FFA_Round1,516,Player 10,1,1.9131815165237611,,Player 9
FFA_Round1,516,Player 9,2,1.819925915278942,Player 10,Player 8
FFA_Round1,516,Player 8,3,1.1532148262761697,Player 9,Player 7
FFA_Round1,516,Player 7,4,1.8872460567554326,Player 8,Player 4
FFA_Round1,516,Player 4,5,1.4922062432453074,Player 7,Player 5
FFA_Round1,516,Player 5,6,1.1895033373328157,Player 4,Player 6
FFA_Round1,516,Player 6,7,1.249662534764148,Player 5,Player 1
FFA_Round1,516,Player 1,8,1.591687790240976,Player 6,Player 3
FFA_Round1,516,Player 3,9,1.7768637341278055,Player 1,Player 2
FFA_Round1,516,Player 2,10,0.0,Player 3,
FFA_Round2,516,Player 9,1,1.819925915278942,,Player 8
FFA_Round2,516,Player 8,2,1.1532148262761697,Player 9,Player 7
FFA_Round2,516,Player 7,3,1.8872460567554326,Player 8,Player 10
FFA_Round2,516,Player 10,4,1.9131815165237611,Player 7,Player 6
FFA_Round2,516,Player 6,5,1.249662534764148,Player 10,Player 3
FFA_Round2,516,Player 3,6,1.7768637341278055,Player 6,Player 5
FFA_Round2,516,Player 5,7,1.1895033373328157,Player 3,Player 2
FFA_Round2,516,Player 2,8,1.7883317032711354,Player 5,Player 4
FFA_Round2,516,Player 4,9,1.4922062432453074,Player 2,Player 1
FFA_Round2,516,Player 1,10,0.0,Player 4,
FFA_Round3,516,Player 9,1,1.819925915278942,,Player 7
FFA_Round3,516,Player 7,2,1.8872460567554326,Player 9,Player 8
FFA_Round3,516,Player 8,3,1.1532148262761697,Player 7,Player 10
FFA_Round3,516,Player 10,4,1.9131815165237611,Player 8,Player 4
FFA_Round3,516,Player 4,5,1.4922062432453074,Player 10,Player 5
FFA_Round3,516,Player 5,6,1.1895033373328157,Player 4,Player 6
FFA_Round3,516,Player 6,7,1.249662534764148,Player 5,Player 3
FFA_Round3,516,Player 3,8,1.7768637341278055,Player 6,Player 1
FFA_Round3,516,Player 1,9,1.591687790240976,Player 3,Player 2
FFA_Round3,516,Player 2,10,0.0,Player 1,
FFA_Round4,516,Player 10,1,1.9131815165237611,,Player 7
FFA_Round4,516,Player 7,2,1.8872460567554326,Player 10,Player 8
FFA_Round4,516,Player 8,3,1.1532148262761697,Player 7,Player 9
FFA_Round4,516,Player 9,4,1.819925915278942,Player 8,Player 4
FFA_Round4,516,Player 4,5,1.4922062432453074,Player 9,Player 5
FFA_Round4,516,Player 5,6,1.1895033373328157,Player 4,Player 6
FFA_Round4,516,Player 6,7,1.249662534764148,Player 5,Player 3
FFA_Round4,516,Player 3,8,1.7768637341278055,Player 6,Player 2
FFA_Round4,516,Player 2,9,1.7883317032711354,Player 3,Player 1
FFA_Round4,516,Player 1,10,0.0,Player 2,
FFA_Round5,516,Player 6,1,1.249662534764148,,Player 10
FFA_Round5,516,Player 10,2,1.9131815165237611,Player 6,Player 8
FFA_Round5,516,Player 8,3,1.1532148262761697,Player 10,Player 5
FFA_Round5,516,Player 5,4,1.1895033373328157,Player 8,Player 9
FFA_Round5,516,Player 9,5,1.819925915278942,Player 5,Player 7
FFA_Round5,516,Player 7,6,1.8872460567554326,Player 9,Player 4
FFA_Round5,516,Player 4,7,1.4922062432453074,Player 7,Player 3
FFA_Round5,516,Player 3,8,1.7768637341278055,Player 4,Player 2
FFA_Round5,516,Player 2,9,1.7883317032711354,Player 3,Player 1
FFA_Round5,516,Player 1,10,0.0,Player 2,
FFA,516,Player 9,1,1.0,,Player 8
FFA,516,Player 8,2,1.0,Player 9,Player 10
FFA,516,Player 10,3,1.0,Player 8,Player 6
FFA,516,Player 6,4,1.0,Player 10,Player 7
FFA,516,Player 7,5,1.0,Player 6,Player 5
FFA,516,Player 5,6,1.0,Player 7,Player 4
FFA,516,Player 4,7,1.0,Player 5,Player 3
FFA,516,Player 3,8,1.0,Player 4,Player 1
FFA,516,Player 1,9,1.0,Player 3,Player 2
FFA,516,Player 2,10,0.0,Player 1,
FFA_Round1,517,Player 10,1,1.7759663762362534,,Player 9
FFA_Round1,517,Player 9,2,1.73237736250459,Player 10,Player 8
FFA_Round1,517,Player 8,3,1.618617892636922,Player 9,Player 7
FFA_Round1,517,Player 7,4,1.355773329376581,Player 8,Player 4
FFA_Round1,517,Player 4,5,1.8039721034644558,Player 7,Player 6
FFA_Round1,517,Player 6,6,1.8679436743497098,Player 4,Player 5
FFA_Round1,517,Player 5,7,1.281910736823503,Player 6,Player 1
FFA_Round1,517,Player 1,8,1.4123577035501156,Player 5,Player 2
FFA_Round1,517,Player 2,9,1.0795426944157414,Player 1,Player 3
FFA_Round1,517,Player 3,10,0.0,Player 2,
FFA_Round2,517,Player 9,1,1.73237736250459,,Player 8
FFA_Round2,517,Player 8,2,1.618617892636922,Player 9,Player 10
FFA_Round2,517,Player 10,3,1.7759663762362534,Player 8,Player 6
FFA_Round2,517,Player 6,4,1.8679436743497098,Player 10,Player 7
FFA_Round2,517,Player 7,5,1.355773329376581,Player 6,Player 5
FFA_Round2,517,Player 5,6,1.281910736823503,Player 7,Player 3
FFA_Round2,517,Player 3,7,1.3315514369739705,Player 5,Player 1
FFA_Round2,517,Player 1,8,1.4123577035501156,Player 3,Player 4
FFA_Round2,517,Player 4,9,1.8039721034644558,Player 1,Player 2
FFA_Round2,517,Player 2,10,0.0,Player 4,
FFA_Round3,517,Player 9,1,1.73237736250459,,Player 7
FFA_Round3,517,Player 7,2,1.355773329376581,Player 9,Player 8
FFA_Round3,517,Player 8,3,1.618617892636922,Player 7,Player 10
FFA_Round3,517,Player 10,4,1.7759663762362534,Player 8,Player 6
FFA_Round3,517,Player 6,5,1.8679436743497098,Player 10,Player 4
